Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,RankChange,NEW,Status
1,MANTRA,KRW-MANTRA,7.61,74.0,↑↑,-,10.61,-1.17,52.8,-45.3,3.4,2.94,1.07,False,1,74.0,0.0,0,False,-
2,META,KRW-META,10.0,73.0,→,-,-2.91,0.0,45.1,-57.3,1.77,1.92,1.1,False,2,73.0,0.0,0,False,-
3,O,KRW-O,700.0,64.0,↑,-,11.46,-0.99,59.7,-35.6,1.19,2.88,6.72,False,3,64.0,0.0,0,False,-
4,QUID,KRW-QUID,94.2,63.0,↑,-,6.92,-0.74,19.8,-79.1,1.3,3.19,8.76,False,4,63.0,0.0,0,False,-
5,ERA,KRW-ERA,79.3,63.0,↑,-,1.02,-0.75,27.1,-75.3,1.23,2.13,1.88,False,5,63.0,0.0,0,False,-
6,VTHO,KRW-VTHO,0.557,63.0,↑,-,0.91,0.72,56.7,-21.2,1.11,1.25,1.24,False,6,63.0,0.0,0,False,-
7,KNC,KRW-KNC,170.0,61.0,↑,-,5.59,0.59,56.1,-5.9,1.03,2.02,3.91,False,8,50.0,11.0,1,False,🚀
8,CHIP,KRW-CHIP,59.7,53.0,↑,-,3.29,-1.16,67.2,-20.0,1.79,1.04,0.56,False,10,50.0,3.0,2,False,-
9,MNT,KRW-MNT,701.0,52.0,→,-,-0.28,-0.43,54.9,-56.5,1.44,0.12,0.08,False,7,52.0,0.0,-2,False,-
10,SKR,KRW-SKR,14.3,50.0,↑↑,-,10.85,2.14,61.8,-42.9,3.63,1.73,0.55,True,11,50.0,0.0,1,False,-
11,HOME,KRW-HOME,8.52,50.0,→,-,1.19,-0.47,24.0,-78.2,0.72,1.69,2.62,False,9,50.0,0.0,-2,False,-
12,ORBS,KRW-ORBS,8.53,50.0,→,-,-4.16,-0.12,48.8,-44.6,3.22,0.73,0.24,True,12,50.0,0.0,0,False,-
13,MLK,KRW-MLK,49.2,50.0,↑,-,-1.99,0.41,51.0,-68.5,3.09,0.06,0.02,True,14,48.0,2.0,1,False,-
14,BEAM,KRW-BEAM,2.25,48.0,↑,-,2.27,-0.44,49.9,-64.1,3.25,0.15,0.05,True,13,48.0,0.0,-1,False,-
15,KERNEL,KRW-KERNEL,53.4,46.0,↑,-,1.33,-0.19,51.3,-65.1,2.56,0.15,0.05,True,15,46.0,0.0,0,False,-
16,BLAST,KRW-BLAST,0.392,46.0,↑,-,-0.76,0.51,50.5,-43.3,2.06,0.06,0.03,True,16,46.0,0.0,0,False,-
17,0G,KRW-0G,228.0,45.0,↓,-,-0.44,0.0,54.9,-42.4,0.74,0.7,0.96,False,17,45.0,0.0,0,False,-
18,BONK,KRW-BONK,0.0042,45.0,→,-,0.96,-0.47,48.4,-53.4,0.18,0.22,1.0,False,34,40.0,5.0,16,False,🚀
19,WAXP,KRW-WAXP,5.97,44.0,→,-,-1.32,-0.17,48.3,-39.7,2.44,0.38,0.16,True,19,44.0,0.0,0,False,-
20,ORDER,KRW-ORDER,45.9,44.0,↑,-,-0.86,0.44,46.0,-34.2,2.4,0.15,0.06,True,20,44.0,0.0,0,False,-
21,MINA,KRW-MINA,88.4,43.0,↑,-,4.99,0.68,70.6,-27.2,2.45,0.98,0.42,True,21,43.0,0.0,0,False,-
22,HP,KRW-HP,9.86,43.0,→,-,-0.2,-0.1,41.3,-51.2,2.01,0.13,0.06,True,23,43.0,0.0,1,False,-
23,TOKAMAK,KRW-TOKAMAK,421.0,43.0,↑,-,-0.24,0.72,41.3,-57.2,2.1,0.06,0.03,True,24,43.0,0.0,1,False,-
24,XTZ,KRW-XTZ,308.0,42.0,→,-,0.98,-0.32,41.3,-54.8,0.78,0.57,0.87,False,25,42.0,0.0,1,False,-
25,SYRUP,KRW-SYRUP,244.0,42.0,↓,-,-0.81,-0.41,43.8,-63.2,0.8,0.53,0.7,False,26,42.0,0.0,1,False,-
26,SOPH,KRW-SOPH,5.39,42.0,↑,-,3.65,-0.55,42.6,-55.7,1.91,0.4,0.21,True,92,37.0,5.0,66,False,🚀
27,SAHARA,KRW-SAHARA,11.7,42.0,→,-,1.74,-0.85,41.8,-43.2,0.89,0.4,0.43,False,67,38.0,4.0,40,False,🚀
28,TFUEL,KRW-TFUEL,12.4,42.0,↓,-,-5.34,-1.59,53.1,-41.4,1.1,0.27,0.22,False,22,43.0,-1.0,-6,False,-
29,OPG,KRW-OPG,126.0,40.0,→,-,4.13,-0.79,34.3,-69.2,1.06,0.49,0.54,False,18,44.0,-4.0,-11,False,-
