Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
1,DKA,KRW-DKA,4.97,96.0,↑,A,3.97,-0.6,52.6,-38.5,4.88,11.04,5.88,False,1,96.0,0.0,,0,False,False,False,-,-
2,TRUST,KRW-TRUST,74.3,82.0,↑,-,4.94,-0.67,46.9,-52.1,1.29,3.02,7.57,False,2,82.0,0.0,,0,False,False,False,-,-
3,CPOOL,KRW-CPOOL,29.1,81.0,↑↑,-,11.92,-2.02,64.0,-13.4,4.28,12.71,36.42,False,3,81.0,0.0,,0,False,False,False,-,-
4,WCT,KRW-WCT,56.5,77.0,↑↑,-,9.71,1.25,59.1,-13.1,1.52,3.85,8.85,False,6,72.0,5.0,,2,False,False,False,-,-
5,OPG,KRW-OPG,134.0,74.0,↑,-,0.0,0.0,50.0,-48.7,2.09,1.21,0.71,False,5,74.0,0.0,,0,False,False,False,-,-
6,MANA,KRW-MANA,105.0,72.0,↑,-,1.94,0.96,65.9,-28.5,1.08,2.33,4.23,False,7,72.0,0.0,,1,False,False,False,-,-
7,ZK,KRW-ZK,13.6,70.0,↑↑,-,18.26,3.03,66.1,-5.7,6.41,16.04,12.59,False,4,79.0,-9.0,,-3,False,False,False,-,-
8,AUCTION,KRW-AUCTION,5175.0,69.0,↑↑,-,17.61,1.67,76.4,-19.2,16.57,56.44,153.66,False,8,69.0,0.0,,0,False,False,False,-,-
9,O,KRW-O,749.0,68.0,↑,-,1.49,0.4,64.8,-13.8,2.46,1.71,0.84,False,9,68.0,0.0,,0,False,False,False,-,-
10,ZKC,KRW-ZKC,94.8,64.0,↑↑,-,71.12,-1.15,85.4,-12.3,38.81,154.49,115.65,False,10,64.0,0.0,,0,False,False,False,-,-
11,ZKP,KRW-ZKP,85.3,64.0,↑↑,-,22.21,2.65,80.6,-11.7,8.34,21.79,8.18,False,11,64.0,0.0,,0,False,False,False,-,-
12,SKR,KRW-SKR,21.7,61.0,↑,-,40.91,-6.47,82.3,-14.8,6.05,11.77,3.67,False,12,61.0,0.0,,0,False,False,False,-,-
13,DOS,KRW-DOS,442.0,60.0,↑↑,-,12.76,4.0,30.3,-4.3,2.11,3.39,2.45,False,13,60.0,0.0,,0,False,False,False,-,-
14,USDE,KRW-USDE,1389.0,58.0,→,-,-0.36,0.14,42.8,-44.4,0.71,1.03,2.53,False,15,58.0,0.0,,1,False,False,False,-,-
