Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse
1,MANTRA,KRW-MANTRA,7.69,74.0,↑↑,-,11.77,-0.13,53.7,-43.3,3.4,2.92,1.06,False
2,META,KRW-META,10.0,73.0,→,-,-2.91,0.0,45.1,-57.3,1.77,1.92,1.1,False
3,O,KRW-O,707.0,64.0,↑,-,12.58,0.0,60.6,-32.4,1.16,2.75,6.43,False
4,QUID,KRW-QUID,94.6,63.0,↑↑,-,7.38,0.53,20.2,-78.0,1.3,3.18,8.73,False
5,ERA,KRW-ERA,79.9,63.0,↑,-,1.78,-0.62,28.1,-71.8,1.21,2.08,1.84,False
6,VTHO,KRW-VTHO,0.557,63.0,↑,-,0.91,0.72,56.7,-21.2,1.11,1.25,1.24,False
7,MNT,KRW-MNT,704.0,52.0,↑,-,0.14,0.28,55.5,-55.2,1.43,0.11,0.07,False
8,KNC,KRW-KNC,169.0,50.0,↑,-,4.97,0.6,55.3,-6.1,0.98,1.88,3.65,False
9,HOME,KRW-HOME,8.55,50.0,→,-,1.54,-0.12,24.4,-77.6,0.71,1.67,2.6,False
10,CHIP,KRW-CHIP,60.8,50.0,↑,-,5.19,0.66,68.2,-16.4,1.78,1.01,0.54,False
11,SKR,KRW-SKR,14.1,50.0,↑↑,-,9.3,2.17,61.0,-45.3,3.37,0.97,0.31,True
12,ORBS,KRW-ORBS,8.54,50.0,↑,-,-4.04,0.47,49.0,-44.2,3.22,0.72,0.24,True
13,BEAM,KRW-BEAM,2.26,48.0,↑,-,2.73,0.89,50.3,-63.4,3.24,0.14,0.04,True
14,MLK,KRW-MLK,49.0,48.0,→,-,-2.39,0.0,50.4,-69.4,3.09,0.06,0.02,True
15,KERNEL,KRW-KERNEL,53.5,46.0,↑,-,1.52,0.56,51.5,-64.7,2.56,0.15,0.05,True
16,BLAST,KRW-BLAST,0.39,46.0,→,-,-1.27,-0.51,49.8,-44.9,2.06,0.06,0.03,True
17,0G,KRW-0G,228.0,45.0,↓,-,-0.44,0.0,54.9,-42.4,0.74,0.68,0.94,False
