coin,date,WPI5,LowerDominantDays5,UpperDominantDays5,LowerWickTotal5,UpperWickTotal5,WPI5Status,D1%,D3%,D5%,MFE5%,MAE5%
ZK,2026-07-31,48.8,3,0,1.55,0.5333,BULLISH_WICK,0.89,1.79,0.0,4.46,-1.79
ZK,2026-08-01,44.71,4,0,2.05,0.7833,BULLISH_WICK,3.54,-0.88,0.88,3.54,-2.65
ZK,2026-08-02,12.38,3,1,1.9667,1.5333,NEUTRAL,-2.56,-4.27,-5.98,0.0,-6.84
ZK,2026-08-03,5.88,3,1,1.5,1.3333,NEUTRAL,-1.75,0.0,-1.75,1.75,-4.39
ZK,2026-08-04,20.0,4,1,2.0,1.3333,BULLISH_WICK,0.0,-1.79,0.0,3.57,-2.68
ZK,2026-08-05,-5.88,3,2,1.3333,1.5,NEUTRAL,1.79,0.0,-0.89,4.46,-2.68
ZK,2026-08-06,-2.7,3,2,1.5,1.5833,NEUTRAL,-3.51,-1.75,-7.89,2.63,-8.77
ZK,2026-08-07,17.65,3,2,1.6667,1.1667,NEUTRAL,1.82,0.91,-7.27,6.36,-8.18
ZK,2026-08-08,13.58,3,2,1.5333,1.1667,NEUTRAL,0.0,-6.25,-7.14,4.46,-9.82
ZK,2026-08-09,-6.06,2,2,1.0333,1.1667,NEUTRAL,-0.89,-8.93,-5.36,4.46,-10.71
ZK,2026-08-10,6.17,2,2,1.4333,1.2667,NEUTRAL,-5.41,-6.31,-5.41,0.9,-9.91
ZK,2026-08-11,-28.86,1,3,0.9095,1.6476,BEARISH_WICK,-2.86,0.95,0.95,5.71,-4.76
ZK,2026-08-12,-24.77,1,2,0.8679,1.4393,BEARISH_WICK,1.96,2.94,5.88,12.75,-1.96
ZK,2026-08-13,-35.98,0,3,0.8345,1.7726,BEARISH_WICK,1.92,1.92,1.92,10.58,-3.85
ZK,2026-08-14,-35.49,0,4,1.0345,2.1726,BEARISH_WICK,-0.94,1.89,7.55,8.49,-2.83
ZK,2026-08-15,-17.44,1,3,1.206,1.7155,NEUTRAL,0.95,0.95,16.19,16.19,-1.9
ZK,2026-08-16,16.48,2,2,1.3964,1.0012,NEUTRAL,1.89,7.55,22.64,22.64,-2.83
ZK,2026-08-17,-5.86,2,3,1.4143,1.5905,NEUTRAL,-1.85,12.96,13.89,27.78,-4.63
ZK,2026-08-18,-18.44,2,3,1.3476,1.9571,NEUTRAL,7.55,22.64,18.87,30.19,-2.83
ZK,2026-08-19,-2.51,3,2,1.481,1.5571,NEUTRAL,7.02,7.89,7.02,21.05,-0.88
ZK,2026-08-20,-12.72,3,2,1.1595,1.4976,NEUTRAL,6.56,3.28,0.0,13.11,-4.92
ZK,2026-08-21,-17.64,3,2,1.0484,1.4976,NEUTRAL,-5.38,-6.15,-6.92,6.15,-10.77
